iter	Passed	Remaining
0	1	178
1	3	167
2	6	194
3	7	172
4	8	158
5	9	149
6	10	141
7	13	156
8	15	155
9	16	151
10	18	152
11	20	148
12	21	142
13	22	138
14	23	134
15	24	130
16	26	127
17	28	132
18	30	130
19	31	127
20	34	128
21	35	125
22	36	121
23	37	118
24	38	116
25	40	113
26	41	111
27	44	113
28	45	111
29	46	109
30	48	108
31	49	106
32	51	103
33	52	101
34	53	99
35	54	97
36	56	95
37	58	95
38	60	94
39	62	93
40	63	91
41	64	88
42	65	86
43	66	84
44	67	82
45	69	81
46	70	79
47	72	78
48	74	77
49	76	76
50	78	74
51	79	73
52	80	71
53	81	69
54	82	67
55	83	65
56	85	64
57	86	62
58	90	62
59	91	60
60	92	59
61	94	57
62	95	56
63	97	54
64	98	52
65	99	51
66	100	49
67	102	48
68	104	46
69	105	45
70	107	43
71	108	42
72	110	40
73	111	39
74	112	37
75	113	35
76	114	34
77	118	33
78	120	31
79	122	30
80	124	29
81	126	27
82	127	26
83	129	24
84	130	23
85	133	21
86	135	20
87	136	18
88	138	17
89	139	15
90	141	13
91	142	12
92	143	10
93	145	9
94	147	7
95	149	6
96	150	4
97	152	3
98	154	1
99	155	0
