iter	Passed	Remaining
0	1	120
1	2	111
2	3	113
3	4	104
4	5	102
5	6	100
6	7	99
7	8	97
8	9	95
9	10	94
10	11	94
11	12	94
12	13	92
13	14	91
14	15	90
15	16	88
16	17	87
17	19	86
18	20	85
19	21	84
20	22	83
21	23	82
22	24	81
23	25	79
24	26	78
25	27	77
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	44
57	59	43
58	60	42
59	61	41
60	62	40
61	63	39
62	64	38
63	65	37
64	66	36
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	95	8
92	96	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
